G,0.0,0.0,0.0,0.0,0.0,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-0.43300288915634155,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,-1.4625169038772583,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,2.706348419189453,-1.5707963705062866,1.5707963705062866,17.412921905517578,44.782920837402344,54.843929290771484,59.20936965942383
G,0.0,0.0,0.0,0.0,0.0,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-0.43313664197921753,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,-1.4622606039047241,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,2.7062034606933594,-1.5707963705062866,-1.5707963705062866,18.114748001098633,44.87630844116211,54.732215881347656,58.991310119628906
G,0.0,0.0,0.0,0.0,0.0,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-0.4324905276298523,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,-1.4586790800094604,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,2.706700563430786,-1.5707963705062866,1.5707963705062866,19.156517028808594,44.94218826293945,54.728477478027344,58.94393539428711
G,0.0,0.0,0.0,0.0,0.0,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-0.4309754967689514,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,-1.455417513847351,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,2.7080795764923096,-1.5707963705062866,1.5707963705062866,20.204891204833984,44.86463928222656,54.742698669433594,58.98584747314453
G,0.0,0.0,0.0,0.0,0.0,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-0.43004176020622253,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,-1.4500879049301147,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,2.7087767124176025,-1.5707963705062866,-1.579724669456482,21.018423080444336,44.97101593017578,54.819217681884766,59.11943435668945
G,0.0,0.0,0.0,0.0,0.0,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-0.43171271681785583,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,-1.4483360052108765,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,2.7070162296295166,-1.5707963705062866,1.5916266441345215,21.468360900878906,45.49920654296875,55.430023193359375,60.01408386230469
G,0.0,0.0,0.0,0.0,0.0,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-0.43325504660606384,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,-1.4492580890655518,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,2.705509662628174,-1.5707963705062866,1.5846843719482422,21.307342529296875,45.93247985839844,56.030025482177734,60.94565200805664
G,0.0,0.0,0.0,0.0,0.0,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-0.43352848291397095,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,-1.4523828029632568,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,2.7053792476654053,-1.5707963705062866,-1.579318881034851,21.122020721435547,46.10613250732422,56.32273483276367,61.46078109741211
G,0.0,0.0,0.0,0.0,0.0,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-0.4346989393234253,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,-1.4554355144500732,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,2.704340934753418,-1.5707963705062866,1.5629839897155762,20.597021102905273,46.36560821533203,56.68183517456055,62.08570861816406
G,0.0,0.0,0.0,0.0,0.0,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-0.43937355279922485,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,-1.4698610305786133,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,2.700251579284668,-1.5707963705062866,1.5679553747177124,20.011184692382812,46.554141998291016,56.40560531616211,61.72993087768555
G,0.0,0.0,0.0,0.0,0.0,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-0.44905954599380493,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,-1.49005925655365,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,2.691255807876587,-1.5707963705062866,1.5707963705062866,20.080995559692383,46.95284652709961,56.143917083740234,61.26494598388672
G,0.0,0.0,0.0,0.0,0.0,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-0.4555467665195465,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,-1.5006766319274902,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,2.685073137283325,-1.5707963705062866,-1.567119836807251,20.582233428955078,47.276756286621094,56.607398986816406,61.75226974487305
G,0.0,0.0,0.0,0.0,0.0,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-0.45928069949150085,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,-1.5030384063720703,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,2.681398391723633,-1.5707963705062866,-1.5743281841278076,20.299928665161133,47.365257263183594,57.34429931640625,62.72144317626953
G,0.0,0.0,0.0,0.0,0.0,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-0.4620213508605957,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,-1.5017962455749512,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,2.6786201000213623,-1.5707963705062866,1.5786086320877075,20.28384780883789,47.31397247314453,57.98040771484375,63.54434585571289
